date,pagePath,source,medium,adContent,campaign,region,city,uniquePageviews,bounces,timeOnPage,sessions,newUsers,pageviews,exits,sessionDuration
02/03/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,St. Andrew Parish,Kingston,1,0,15,0,0,1,0,0
02/03/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Maine,Brunswick,1,0,0,0,0,1,1,0
02/03/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Massachusetts,Boston,1,0,36,0,0,1,0,0
02/03/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Rajasthan,Jaipur,1,0,30,0,0,1,0,0
02/04/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,District of Columbia,Washington,1,0,47,0,0,1,0,0
02/04/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Kigali City,Kigali,1,0,226,0,0,1,0,0
02/04/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,Bangor,1,0,5,0,0,1,0,0
02/05/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Program,FY2019_Graduate,West Bengal,Kolkata,1,0,24,0,0,1,0,0
02/05/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Connecticut,Woodstock,1,0,37,0,0,1,0,0
02/05/2019,/everyone-high-school-students/thank-you,google,cpc,Bachelor Degree Programs,FY2019_Undergrad,Illinois,Chicago,1,0,12,0,0,1,0,0
02/05/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Buxton,1,0,18,0,0,1,0,0
02/05/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New Hampshire,Conway,1,0,42,0,0,1,0,0
02/05/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New York,Hampton Bays,1,0,25,0,0,1,0,0
02/05/2019,/everyone-online-degree-seekers/thank-you,(direct),(none),(not set),(not set),New York,Getzville,1,0,21,0,0,1,0,0
02/05/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Florida,Sorrento,1,0,0,0,0,1,1,0
02/05/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Illinois,Chicago,1,0,0,0,0,1,1,0
02/06/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Harare Province,Harare,1,0,22,0,0,1,0,0
02/06/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Rockport,1,0,12,0,0,1,0,0
02/06/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Illinois,Chicago,1,0,65,0,0,1,0,0
02/06/2019,/everyone-transfer-students/thank-you,google,cpc,Earn Your Degree in Maine,FY2019_Transfer,Maine,Farmington,1,0,14,0,0,1,0,0
02/06/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Illinois,Chicago,2,2,0,2,0,2,2,0
02/07/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Pennsylvania,Glenside,1,0,11,0,0,2,0,0
02/07/2019,/everyone-graduate-degree-seekers/thank-you,LinkedIn,InMail,fa19_ig_li_text_wa_gr_s_1,FY2019_Graduate,Maine,Sanford,1,0,0,0,0,1,1,0
02/07/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Central Development Region,(not set),1,0,11,0,0,1,0,0
02/07/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Biddeford,1,1,0,1,0,1,1,0
02/07/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Scarborough,1,0,0,0,0,1,1,0
02/07/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New Hampshire,Dover,1,0,19,0,0,1,0,0
02/07/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,New Hampshire,Manchester,1,0,0,0,0,1,1,0
02/08/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Waterville,1,0,19,0,0,1,0,0
02/09/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Ohio,Granville,1,0,0,0,0,1,1,0
02/09/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,(not set),(not set),1,0,14,0,0,1,0,0
02/09/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Hope,1,0,0,0,0,1,1,0
02/09/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Billerica,1,0,27,0,0,3,1,0
02/09/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Nairobi County,Nairobi,1,0,10,0,0,1,0,0
02/09/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Maine,Portland,1,0,16,0,0,1,0,0
02/10/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Presque Isle,1,0,9,0,0,1,0,0
02/10/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New York,Endicott,1,0,20,0,0,1,0,0
02/10/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Rhode Island,Providence,1,0,66,0,0,1,0,0
02/10/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Markazi,Arak,1,0,0,0,0,1,1,0
02/11/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,(not set),(not set),1,0,0,0,0,1,1,0
02/11/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Orono,1,0,7,0,0,1,0,0
02/11/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Rumford,1,0,22,0,0,1,0,0
02/11/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New Hampshire,Conway,1,0,68,0,0,2,0,0
02/11/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,California,Clearlake,1,0,16,0,0,1,0,0
02/11/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Chandigarh,Chandigarh,1,0,65,0,0,2,0,0
02/11/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,Rockland,1,0,10,0,0,2,1,0
02/12/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Program,FY2019_Graduate,Maine,Bangor,1,0,12,0,0,1,0,0
02/12/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Sindh,Karachi,1,0,34,0,0,1,0,0
02/12/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New Hampshire,Rochester,1,0,9,0,0,1,0,0
02/12/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,Topsham,1,0,9,0,0,1,0,0
02/12/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,Windham,2,0,13,1,0,2,1,467
02/12/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,York,1,1,0,1,0,1,1,0
02/13/2019,/everyone-high-school-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,(not set),(not set),1,1,0,1,0,1,1,0
02/14/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Graduate Degree Programs,FY2019_Graduate,Addis Ababa,Addis Ababa,1,0,29,0,0,1,0,0
02/14/2019,/everyone-high-school-students/thank-you,(direct),(none),(not set),(not set),Tennessee,Memphis,17,17,0,17,17,17,17,0
02/14/2019,/everyone-high-school-students/thank-you,0.0.0.0:4444,referral,(not set),(not set),Tennessee,Memphis,1,1,0,1,1,1,1,0
02/14/2019,/everyone-high-school-students/thank-you,10.191.54.222:4444,referral,(not set),(not set),Tennessee,Memphis,1,1,0,1,1,1,1,0
02/14/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,England,Birstall,1,0,23,0,0,1,0,0
02/14/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,Waterboro,1,0,21,0,0,1,0,0
02/15/2019,/everyone-high-school-students/thank-you,google,cpc,Bachelor Degree Programs,FY2019_Undergrad,(not set),Monrovia,1,0,0,0,0,1,1,0
02/15/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Bucksport,1,1,0,1,0,1,1,0
02/15/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,North Carolina,Greenville,1,0,0,0,0,1,1,0
02/15/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Maine,Ogunquit,1,0,0,0,0,1,1,0
02/15/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Uttar Pradesh,Greater Noida,1,0,19,0,0,1,0,0
02/16/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,New Hampshire,Bradford,1,0,15,0,0,1,0,0
02/16/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,(not set),(not set),1,0,29,0,0,2,0,0
02/16/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,South Sulawesi,Makassar,1,0,24,0,0,1,0,0
02/17/2019,/everyone-degree-completion/thank-you,LinkedIn,InMail,fa19_ig_li_text_wa_dc_s_1,FY2019_DegreeCompletion,Maine,Ellsworth,1,0,0,0,0,1,1,0
02/17/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Graduate Degree Programs,FY2019_Graduate,Western Province,Colombo,1,0,18,0,0,1,0,0
02/17/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Pennsylvania,Devault,1,0,14,0,0,2,0,0
02/18/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Graduate Degree Programs,FY2019_Graduate,England,London,1,0,12,0,0,1,0,0
02/18/2019,/everyone-high-school-students/thank-you,Doubleclick Bid Manager,Display,fa19_br_dbm_disp_all_uni_s_7,FY2019_Umbrella,Maine,Troy,1,0,822,0,0,1,0,0
02/18/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Connecticut,East Haddam,1,0,199,0,0,2,0,0
02/18/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Uttar Pradesh,Lucknow,1,0,41,0,0,2,0,0
02/19/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Programs,FY2019_Graduate,Maine,Portland,1,0,11,0,0,1,0,0
02/19/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Scarborough,1,0,0,0,0,1,1,0
02/19/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Kiambu County,Juja,1,0,41,0,0,2,0,0
02/19/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Alfred,1,0,283,0,0,1,0,0
02/19/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Massachusetts,Boston,1,0,13,0,0,1,0,0
02/20/2019,/everyone-degree-completion/thank-you,(direct),(none),(not set),(not set),New York,New York,1,1,0,1,1,1,1,0
02/21/2019,/everyone-degree-completion/thank-you,LinkedIn,InMail,fa19_ig_li_text_wa_dc_s_1,FY2019_DegreeCompletion,North Carolina,Greenville,1,0,49,0,0,1,0,0
02/21/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Rhode Island,Tiverton,1,0,15,0,0,1,0,0
02/21/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Addis Ababa,Addis Ababa,1,0,0,0,0,1,1,0
02/21/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Lewiston,1,0,17,0,0,1,0,0
02/21/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,North Dakota,Carrington,1,0,1,0,0,1,0,0
02/21/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Utah,Taylorsville,1,0,0,0,0,1,1,0
02/21/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Bogota,Bogota,1,0,6,0,0,1,0,0
02/22/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Lewiston,1,0,16,0,0,1,0,0
02/22/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Saco,1,0,10,0,0,1,0,0
02/22/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Boston,1,0,10,0,0,1,0,0
02/22/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,South Portland,1,0,371,0,0,1,0,0
02/22/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maseru,Maseru,1,0,17,0,0,1,0,0
02/22/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Souss-Massa,Agadir,1,0,48,0,0,1,0,0
02/23/2019,/everyone-degree-completion/thank-you,LinkedIn,InMail,fa19_ig_li_text_wa_dc_s_1,FY2019_DegreeCompletion,New Hampshire,Manchester,1,0,0,0,0,1,1,0
02/23/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,New York,New York,1,0,0,0,0,1,1,0
02/23/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Illinois,Chicago,1,0,21,0,0,1,0,0
02/23/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Bangor,1,0,20,0,0,1,0,0
02/23/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Maine,Portland,2,0,5,0,0,2,1,0
02/23/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Maine,Saco,1,0,11,0,0,1,0,0
02/23/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,(not set),(not set),1,0,30,0,0,1,0,0
02/24/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Bangor,1,0,22,0,0,1,0,0
02/24/2019,/everyone-transfer-students/thank-you,google,cpc,Earn Your Maine College Degree,FY2019_Transfer,Maine,Kennebunkport,1,0,11,0,0,1,0,0
02/24/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,New Hampshire,Portsmouth,1,0,10,0,0,1,0,0
02/24/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Tirana County,(not set),1,0,11,0,0,1,0,0
02/25/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maryland,Ellicott City,1,0,62,0,0,1,0,0
02/25/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Kigali City,Kigali,1,0,0,0,0,1,1,0
02/25/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Brunswick,1,0,18,0,0,1,0,0
02/25/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New York,Fairport,2,1,0,1,0,2,2,0
02/25/2019,/everyone-online-degree-seekers/thank-you,google,cpc,(not set),(not set),Maine,Standish,1,0,12,0,0,1,0,0
02/26/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Addis Ababa,Addis Ababa,1,0,0,0,0,1,1,0
02/26/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New York,Fairport,2,2,0,2,0,2,2,0
02/26/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Okinawa,Okinawa,1,0,24,0,0,1,0,0
02/27/2019,/everyone-graduate-degree-seekers/thank-you,LinkedIn,InMail,fa19_ig_li_text_wa_gr_s_1,FY2019_Graduate,Maine,Waterville,1,0,0,0,0,1,1,0
02/28/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Maine,Wiscasset,1,0,26,0,0,2,0,0
02/28/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Maine,South Portland,1,0,446,0,0,1,0,0
03/01/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Portland,1,0,7,0,0,1,0,0
03/01/2019,/everyone-high-school-students/thank-you,google,cpc,Bachelor Degree Programs,FY2019_Undergrad,Lagos,Lagos,1,0,0,0,0,1,1,0
03/01/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Phnom Penh,Phnom Penh,1,0,26,0,0,1,0,0
03/02/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Maine,Richmond,1,0,0,0,0,1,1,0
03/02/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Boston,1,0,76,0,0,1,0,0
03/02/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Maine,Falmouth,1,0,25,0,0,1,0,0
03/02/2019,/everyone-transfer-students/thank-you,google,cpc,Earn Your Degree in Maine,FY2019_Transfer,Maine,Freeport,1,0,45,0,0,2,0,0
03/02/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Oregon,Oregon City,1,0,44,0,0,3,1,0
03/03/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Gorham,1,0,23,0,0,5,0,0
03/03/2019,/everyone-online-degree-seekers/thank-you,google,cpc,Bachelor's Degree Program,FY2019_Online,Maine,Farmington,1,0,67,0,0,1,0,0
03/03/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Vermont,Saint Albans City,1,0,277,0,0,1,0,0
03/03/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Chandigarh,Chandigarh,1,0,0,0,0,1,1,0
03/03/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Maine,Falmouth,1,0,13,0,0,1,0,0
03/04/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Programs,FY2019_Graduate,Maine,Saco,1,0,0,0,0,1,1,0
03/04/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Maine,Bangor,1,0,25,0,0,1,0,0
03/04/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maharashtra,Mumbai,1,0,0,0,0,1,1,0
03/04/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New Hampshire,Hampton,1,0,12,0,0,1,0,0
03/05/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Maine,Sanford,1,0,80,0,0,1,0,0
03/05/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Maine,Portland,1,0,15,0,0,1,0,0
03/06/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Graduate Degree Programs,FY2019_Graduate,Massachusetts,Boston,1,0,25,0,0,3,0,0
03/06/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Programs,FY2019_Graduate,Maine,Westbrook,1,0,0,0,0,1,1,0
03/06/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Rhode Island,Providence,1,0,81,0,0,1,0,0
03/07/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Maine,Portland,1,0,29,0,0,2,0,0
03/07/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Monmouth,1,0,5,0,0,1,0,0
03/07/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,North Carolina,Greenville,1,0,16,0,0,1,0,0
03/07/2019,/everyone-high-school-students/thank-you,google,cpc,(not set),(not set),Michigan,Muskegon,1,0,11,0,0,1,0,0
03/07/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Cornish,1,0,0,0,0,1,1,0
03/07/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Maine,Gorham,2,1,70,1,0,4,2,0
03/08/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Program,FY2019_Graduate,Lagos,Lagos,1,0,61,0,0,1,0,0
03/08/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Central Development Region,Kathmandu,1,0,32,0,0,1,0,0
03/08/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,Portland,1,0,810,0,0,1,0,0
03/08/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Littleton,2,1,0,1,0,2,2,0
03/09/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Master's Degree Programs,FY2019_Graduate,Maine,Harpswell,1,0,0,0,0,1,1,0
03/09/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Poland,1,0,13,0,0,1,0,0
03/09/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Plymouth,1,0,121,0,0,1,0,0
03/09/2019,/everyone-transfer-students/thank-you,google,cpc,Earn Your Maine College Degree,FY2019_Transfer,Pennsylvania,Philadelphia,1,0,71,0,0,1,0,0
03/10/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer Your Credits,FY2019_Transfer,Massachusetts,Boston,1,0,14,0,0,1,0,0
03/11/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Graduate Degree Programs,FY2019_Graduate,Maine,Rumford,1,0,26,0,0,1,0,0
03/11/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Orono,1,1,0,1,0,1,1,0
03/11/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Portland,1,0,6,0,0,1,0,0
03/11/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Maine,Scarborough,1,0,237,0,0,1,0,0
03/11/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Graduate,Massachusetts,Boston,1,0,0,0,0,1,1,0
03/11/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Djibouti,Djibouti,1,0,0,0,0,1,1,0
03/12/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,(not set),1,0,0,0,0,1,1,0
03/12/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Marshfield,1,0,76,0,0,1,0,0
03/12/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Punjab,Lahore,1,0,76,0,0,1,0,0
03/13/2019,/everyone-graduate-degree-seekers/thank-you,google,cpc,Univ. of Southern Maine,FY2019_Graduate,Maine,Bath,1,0,27,0,0,1,0,0
03/13/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,La Libertad Department,(not set),1,0,43,0,0,2,0,0
03/13/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,North Carolina,Greenville,1,0,6,0,0,1,0,0
03/13/2019,/everyone-high-school-students/thank-you,google,organic,(not set),(not set),Massachusetts,Weymouth,1,0,18,0,0,1,0,0
03/13/2019,/everyone-online-degree-seekers/thank-you,google,cpc,University of Southern Maine,FY2019_Online,Maine,Augusta,1,0,0,0,0,1,1,0
03/14/2019,/everyone-high-school-students/thank-you,(direct),(none),(not set),(not set),Tennessee,Memphis,23,23,0,23,23,23,23,0
03/14/2019,/everyone-high-school-students/thank-you,0.0.0.0:4444,referral,(not set),(not set),Tennessee,Memphis,1,1,0,1,1,1,1,0
03/14/2019,/everyone-high-school-students/thank-you,0.0.0.0:4723,referral,(not set),(not set),Tennessee,Memphis,2,2,0,2,2,2,2,0
03/14/2019,/everyone-high-school-students/thank-you,google,cpc,(not set),(not set),Cairo Governorate,Cairo,1,0,28,0,0,1,0,0
03/14/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Connecticut,Wallingford,1,0,6,0,0,1,0,0
03/14/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Massachusetts,Haverhill,1,0,8,0,0,1,0,0
03/14/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,National Capital District,Port Moresby,1,0,226,0,0,1,0,0
03/14/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,New Hampshire,Sunapee,1,0,0,0,0,1,1,0
03/14/2019,/everyone-transfer-students/thank-you,google,cpc,Transfer College,FY2019_Transfer,Vermont,Saint Albans City,1,1,0,1,0,1,1,0
03/15/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Florida,(not set),1,0,0,0,0,1,1,0
03/15/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,Maine,(not set),1,0,22,0,0,1,0,0
03/16/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,(not set),Oranjestad,1,0,0,0,0,1,1,0
03/16/2019,/everyone-high-school-students/thank-you,google,cpc,Undergraduate Degree Programs,FY2019_Undergrad,New Hampshire,Kingston,1,0,0,0,0,1,1,0
